0,53.28855143966151,0,0,0,0,70.96515661883073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40.84303247997349,0,68.53789705520715,0,0,0,0,3.225910952134603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,69.60683277695672,0,67.17284859248318,0,0,0,0,87.39208401199653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.2917315179604474,0,91.39898651425811,0,0,0,0,1.738625423881679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,44.658472434159435,0,95.34506683774953,0,0,0,0,29.812917058966114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,34.84344077382961,0,0,0,0,0,0,93.55164532000053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.129904169968366,0,0,0,0,0,0,53.1433335111125,0,0,0,0,66.75760637498104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,30.722796251699304,0,0,0,0,85.27285978530325,0,61.45013000057739,0,0,0,0,26.56944982796132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3.372222500292388,0,0,0,0,42.929083498556906,0,22.452170916247148,0,0,0,0,61.35230966359762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,13.782557164083965,0,0,0,0,30.50419620738897,0,20.92511849304146,0,0,0,0,92.89638395035087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,75.74285870970259,0,0,0,0,35.98597548350377,0,10.703086534741836,0,0,0,0,16.453949623406693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,51.39065616109938,0,0,0,0,30.662181594637982,0,0,0,0,0,0,3.7225223984245104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,62.26267023040181,0,0,0,0,0,0,17.74830712362724,0,0,0,0,10.080206655308155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,74.43632896732628,0,0,0,0,30.46916297950837,0,82.72019675225486,0,0,0,0,99.76639370826045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,38.52131731827369,0,0,0,0,34.183217724263734,0,46.17996600115974,0,0,0,0,95.11298747232615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,36.62453787065204,0,0,0,0,95.0741578705284,0,27.197366955311054,0,0,0,0,41.55317297117709,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,32.628957512211876,0,0,0,0,25.356271342852544,0,22.78395194382211,0,0,0,0,62.93384932620292,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,62.287832590488065,0,0,0,0,60.29901223823647,0,0,0,0,0,0,84.64569668336105,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,84.09520281736029,0,0,0,0,0,0,81.18463356228658,0,0,0,0,60.93589991777536,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,60.23426464146071,0,0,0,0,17.895248878248992,0,39.802391756664065,0,0,0,0,53.528541861211565,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.736374510840832,0,0,0,0,27.1038771764861,0,69.13275935858742,0,0,0,0,20.30878531920145,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.30340835320474,0,0,0,0,98.7171554300875,0,32.60048971150981,0,0,0,0,51.8036251588677,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.55009033832225,0,0,0,0,1.0986406048507646,0,62.27821928085843,0,0,0,0,51.23045844228559,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.00882997075525,0,0,0,0,69.4788663051276,0,0,0,0,0,0,14.727077411233246,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.393241969580034,0,0,0,0,0,0,81.98999599792342,0,0,0,0,20.83808822313976,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.83045575068279,0,0,0,0,54.48325836472462,0,16.422467599498415,0,0,0,0,53.78807643872771,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.65657302349098,0,0,0,0,29.526063229969957,0,54.929497106913125,0,0,0,0,46.766984231997924,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.03759446433511,0,0,0,0,34.575941838969726,0,14.071660870306102,0,0,0,0,85.54900536872312,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.79968571273317,0,0,0,0,26.932443578973817,0,40.451163724997386,0,0,0,0,98.70802692747243,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.321712002460033,0,0,0,0,99.94220098039689,0,0,0,0,0,0,61.81017361762884
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.84081801627623,0,0,0,0,0,0,75.44554933215657,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.32049860154238,0,0,0,0,95.47611884345014,0,63.75959087679149,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.03839766235191,0,0,0,0,79.97024028527633,0,57.48774969106568,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.95651809799988,0,0,0,0,87.53568176403147,0,98.73342574420232,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0141554481618,0,0,0,0,90.8186877774379,0,5.861892217746057
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.15335571544967,0,0,0,0,14.759753611790638,0
