0,0.9347060752662533,0,0,0,0,0.3487221727066955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.36181603332354784,0,0.09654812114786582,0,0,0,0,0.11820661340819572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.2662995898891719,0,0.774853759077519,0,0,0,0,0.8863457507455292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.2875943252195551,0,0.07897370981995977,0,0,0,0,0.05547987415541822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.8193522790651754,0,0.9787480727812856,0,0,0,0,0.5290700699677993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.8056429260373211,0,0,0,0,0,0,0.8090544984917344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2504363951519448,0,0,0,0,0,0,0.34816683270285687,0,0,0,0,0.9745637714433296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.517608153824936,0,0,0,0,0.46982380148711045,0,0.44688213478000405,0,0,0,0,0.16347089254184577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.32065075156884293,0,0,0,0,0.8187468028642784,0,0.9616985936847053,0,0,0,0,0.5887405910145492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.48900542110996614,0,0,0,0,0.9846180243656407,0,0.4265859571088848,0,0,0,0,0.6588290520418917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.5550549516299397,0,0,0,0,0.4451973659011631,0,0.8551260331064782,0,0,0,0,0.2055696266258552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.3240401304662671,0,0,0,0,0.585689293404936,0,0,0,0,0,0,0.7856660237142348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.8002203398176652,0,0,0,0,0,0,0.8407557270434061,0,0,0,0,0.05427214474930486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.8728681927454726,0,0,0,0,0.41612227188017714,0,0.3606635114489689,0,0,0,0,0.7578720730632394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.752972996293611,0,0,0,0,0.8763506330120687,0,0.023151967811795626,0,0,0,0,0.6739699522462673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
